id,listing_url,name,space,picture_url,neighbourhood,latitude,longitude,price,weekly_price,monthly_price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
802677,https://www.airbnb.com/rooms/802677,Large & Elegant Pre-War One Bedroom,"Enjoy a fantastic Summer in the heart of NY's classic Upper West Side. 3 blocks from Central Park and the Natural History museum. 2 blocks from Riverside Park and the Hudson River. Restaurants galore including Cafe Lalo and major retailers. Short walk to the 1 and 2/3 (express) subways.   Beautiful Pre-War spacious yet cozy and comfortable one bedroom apt. The queen bed sleeps 2 and the large L shaped couch can sleep 2 as well. High ceilings, great southern exposure lighting, quiet, large bathroom, full kitchen with separate dining room, queen size bed, 37"" flat screen tv w/Apple TV including Netflix on demand, fast wi fi Internet .",https://a0.muscache.com/im/pictures/11474461/2b459f85_original.jpg?aki_policy=large,Upper West Side,40.7859193455458,-73.9777451851668,173,1200,,4,14,92,10,10,10,10,10,10,0.22
802983,https://www.airbnb.com/rooms/802983,"2-Bdrm Apt, NYC Upper West Side","This is a very spacious (1100 sq. feet/100+ sq. meters), sunny (8th floor, open views, southern exposure), 2-bedroom apartment, perfect for a family. Large bedroom has king-sized bed, small bedroom has twin-sized bed and crib (and a second twin bed can be set up). Full bathroom and kitchen with dishwasher. Laundry machines in the building. Access to lovely, sunny shared roof deck. One block from Central Park and a B/C subway stop, grocery shopping across the street, short walk to Columbia University. A couple of people have asked, so we just want to clarify that we don't have a television. We have WiFi, so bring your smartphones, laptops, tablets, Netflix subscriptions, etc.!",https://a0.muscache.com/im/pictures/11334300/4e3698da_original.jpg?aki_policy=large,Upper West Side,40.8010995580301,-73.9602984204628,200,,,0,16,95,10,9,10,10,9,10,0.27
803237,https://www.airbnb.com/rooms/803237,Duplex with two terraces and a view,"I am renting my beautiful 2 bedroom convertible duplex in up and coming Prospect Heights/Crown Heights, Brooklyn. The apartment has two full bathrooms and each floor has it's own terrace. It is sunny, quiet, spacious and can comfortably accommodate 2 couples (there is an inflatable mattress if necessary). There are many bars and restaurants a few blocks away and you can have access to either the 2,3,4,5,A, and C trains.   Fully equipped modern kitchen, washer and dryer, wifi, and LED TV. Gay friendly a must! If you have questions, please feel free to contact me.",https://a0.muscache.com/im/pictures/11563351/34caaa8c_original.jpg?aki_policy=large,Crown Heights,40.6750371126653,-73.9527343332011,250,1700,5200,356,5,100,10,8,10,10,9,10,0.08
803778,https://www.airbnb.com/rooms/803778,Luxury Loft Noho New York City,"This is a large, spacious two thousand square foot loft with two bedrooms, two full bathrooms, a dining room that can be converted into a third bedroom with a queen futon and floor to ceiling heavy linen curtains to enclose the space for privacy, a very large living room, kitchen and balcony. The loft is above a world renowned Spa which is three floors of state of the art massage and facial rooms with a pool size jacuzzi, enormous sauna and steam room ((website hidden)). The guests can access the entrance to the spa without leaving the building.  The loft is  is half a block from the Bowery Hotel. It is also directly in front of the famous Herzog and De Meuron loft residences.  The neighborhood is now Manhattan's most expensive zip code.  Dotted by celebrity inhabitants, the loft is in the center of the most desirable restaurants in the city. It is three blocks from recently opened critically acclaimed New Museum.  Minutes from all downtown attractions Meat Packing District, Chinatown,",https://a0.muscache.com/im/pictures/11390314/52dffadc_original.jpg?aki_policy=large,Noho,40.7259123056134,-73.9945191905635,465,,,292,46,94,10,9,10,10,10,9,0.86
803835,https://www.airbnb.com/rooms/803835,1 BR In the Heart of Hell's Kitchen,"A cozy, private bedroom in a great 3-bedroom apartment in Hell's Kitchen. Five minute walk to Times Square, Central Park, and surrounding area!!   THE ROOM:  New, comfortable full bed with fresh linens.  A/C unit included. Small Closet. Personal TV connected to AppleTV. THE APARTMENT:  Large 3 BR, 1 bath. CLEAN, very sunny, airy, great energy. Full kitchen with anything you would need (including a dishwasher!), living room furnished with flat screen TV, and a very nice, big bathroom. Nice neighbors.  NOTE: the building is a walk-up, so be advised if stairs are not your thing :)",https://a0.muscache.com/im/pictures/11370482/b9783c74_original.jpg?aki_policy=large,Hell's Kitchen,40.7668499242833,-73.9915401859472,89,625,2200,304,78,94,10,9,10,10,10,9,1.28
804194,https://www.airbnb.com/rooms/804194,Large but cosy Bushwick apartment,"Our unusually large Brooklyn apartment (1200sf â€“ 110m2) is the perfect opportunity for a family or fiends to share over the holidays.  Two large bedrooms are placed on opposite ends of the apartment, each with a full size bed with high quality mattresses.  Additionally, we have a crib, baby chair, play mat etc. if you're bringing a young one.   The Kitchen is open and very bright with a southwest exposure and has access to a huge private patio.  The dining room table fits 8- 10 people as well as the outside patio table.  You will have access to all the basic cooking and baking appliances you will need including: Kitchen aid mixer, variety of pots and pans, a rice cooker, microwave oven, toaster and electric water boiler.  The kitchen also holds a dishwasher and washer/dryer. Our living room consists of a cozy TV area with a new 32"" flat screen television and apple TV (Netflix  and hulu included).  Our couch fits 4 people and can double as a sleeping area for one person if need be.  Con",https://a0.muscache.com/im/pictures/2f177fbf-4c7d-4124-90b5-60166564e50f.jpg?aki_policy=large,Williamsburg,40.7074683903089,-73.938792098964,275,1250,4500,0,2,100,10,10,10,10,9,10,0.03
804246,https://www.airbnb.com/rooms/804246,HUGE PRIVATE STUDIO IN BOWERY LOFT,"Hi everybody! :) We have a large studio available at the front of our artist loft on Bowery. The space has loads of natural light (but the curtains are black out for anyone who likes to sleep in!), tonnes of closet space, a california king size bed, dinner table/ workspace and a wonderfully comfortable couch that folds out into a queen sized bed if needed. There is a separate entrance to the room to ensure your privacy, however you will share the kitchen and bathroom. We're located in the center of trendy downtown nyc, where you will find limitless restaurants, cafes and shopping! Easy walking to SoHo, Chinatown, Little Italy, East Village, & subways to all neighborhoods and boroughs are a quick 5 minute walk from the apartment. Weâ€™d be happy to give recommendations on restaurants, galleries or bars, anytime! :) Looking forward to hearing from you! Mike and Carey.",https://a0.muscache.com/im/pictures/94847532/9a54959a_original.jpg?aki_policy=large,Lower East Side,40.7178577959708,-73.9951795681922,200,1200,4800,307,32,94,9,9,10,10,10,9,0.51
804388,https://www.airbnb.com/rooms/804388,Cute Studio Apt in a Mansion (1882),"Supercute, furnished studio with a bay window and built-in, dark-wood cabinetry -- in an 1882 mansion. Set in Fort Greene/Clinton Hill on a street lined with mansions.  Minutes from DeKalb ""restaurant row"", Vanderbilt restaurants and bars, and the C and G trains. A 10-minute walk to the 2/3/4/5/Q/B trains at Atlantic/Barclay's, the Brooklyn Academy of Music, and Fort Greene Park, and a 15-minute walk to Prospect Park.  There's a record player and the place is covered in Marimekko. Full bath. Generally: adorable! Available for 10/21-30. Message me if you're interested in a shorter stay (6 night minimum).",https://a0.muscache.com/im/pictures/11361022/15c2d7fd_original.jpg?aki_policy=large,Clinton Hill,40.686311729303,-73.9680219440138,63,400,1500,0,5,100,10,8,10,10,10,10,0.08
804815,https://www.airbnb.com/rooms/804815,Washington Heights homestay,"Lovely room in nice neighborhood right off the C train. The room has a queen size bed, dresser, and closet.  Located on the quiet side of building.  20 mins from midtown and 42nd street.  Great, affordable place! You have access to a large kitchen, bathroom and the living room.  I don't use cable but do have Hulu, Sling and a couple of movie apps.   We have a part time doorman in the building.  It's a quaint little neighborhood in Manhattan that gives you a historical feel to the city. Pets may be considered on a case by case basis. Parking is on street no meters on streets surrounding building, however there are alternate side parking rules that must be followed so you don't get a ticket.",https://a0.muscache.com/im/pictures/fef4c6b0-2ef5-4a8d-a78b-d891c03e4d9a.jpg?aki_policy=large,Washington Heights,40.8332903691322,-73.938343041176,36,290,975,290,11,98,10,9,10,10,10,10,0.42
804861,https://www.airbnb.com/rooms/804861,huge duplex in brownstone (1bd),"The most spacious lovely duplex two bedroom lovely apartment on the garden and parlor level of a brownstone.  On a unique, quite tree lined block in Clinton Hill. The kitchen is oversized.  There is a dining room table. Two separate living room areas. The bedroom has a queen comfortable bed with views of trees and sky.  There are two bathrooms.  One is a full bathroom with two sinks and a shower as well as a jacuzzi bathtub. Access to the private garden.",https://a0.muscache.com/im/pictures/78960366/cecc708f_original.jpg?aki_policy=large,Clinton Hill,40.6846838408601,-73.9622647414123,300,,,365,1,100,10,10,10,10,10,10,0.02
804911,https://www.airbnb.com/rooms/804911,Sunny apartment in Carroll Gardens,"We have a nice, clean apartment for sublet in the beautiful neighborhood of Carroll Gardens. It is a one bedroom, very sunny with two exposures, and views of the Manhattan skyline. Note it is a walk-up on the fifth floor. It is located one block from the Carroll Street station on the 'F' and 'G' lines. Very near lots of restaurants (Frankie's, Lucali, Buttermilk Channel, etc.), bars and across from a small park. You will share the apartment with a nice cat. Full description: This is a corner unit with two exposures - this means great light and a nice cross breeze. The apartment is on the fifth floor, with no elevator. Maybe surprisingly, this is one of the highest apartments in the neighborhood. The views are fantastic. From one side of the apartment there is a great view of the Lower Manhattan skyline and a beautiful church. From the other side of the apartment, there is a view of low-rise Brooklyn and the massive Verrazano Bridge in the distance. The kitchen is partially separate, fu",https://a0.muscache.com/im/pictures/57200562/9a07058a_original.jpg?aki_policy=large,Carroll Gardens,40.6821584097164,-73.995044608374,130,700,,0,2,90,9,10,10,10,10,9,0.05
805028,https://www.airbnb.com/rooms/805028,"BOERUM HILL, Entire Home / Loft","Our unique, modern, large 3 level loft in a turn of the century former beer brewery. Located 15 minute subway ride from Manhattan. The neighborhood is one of Brooklyn's best - fantastic restaurants, coffee shops & shopping. 1000 sq. ft, 3-level Ground Floor Loft connected by a spiral staircase -- 15 minutes from Manhattan!  - Comfortably fits 2 couples.  - One full master bedroom plus loft space with a sleeper sofa.  - 2 1/2 blocks from Subway (Atlantic Ave/Barclay Center) N/R/Q/W/D/B/4/5/2/3/M.  - Minutes away from Barclay Center, Carrol Gardens, Park Slope, Dumbo and Brooklyn Academy of Music.  - 1 full bathroom off of living room. 1/2 bathroom in master bedroom.  - Clean sheets and towels provided.  - Washer/Dry(PHONE NUMBER HIDDEN) per load) located right outside of master bedroom.  - Utilities/Free Wireless Internet/42"" Flat Screen TV/Vinyl Collection with record players and mixer/Cable(HBO)/Air-Conditioned/Heat/Surround Sound System/Very Clean Bathroom/Fully Stocked Kitchen ready",https://a0.muscache.com/im/pictures/491c3cf9-f3d2-4d9a-8b35-499512025994.jpg?aki_policy=large,Boerum Hill,40.6841836327284,-73.9803850299561,200,1000,3500,0,8,97,10,9,10,10,10,10,0.19
